Model,Val MAE (°C),Val RMSE (°C),Test MAE (°C),Test RMSE (°C)
FFNN,4.458,106.187,1.478,1.964
Vanilla RNN,1.801,2.443,1.790,2.383
LSTM,1.454,2.001,1.422,1.921
GRU,1.433,1.982,1.361,1.836
